date,location,game,team_1_prob,draw_prob,team_2_prob
2024-09-05,Asian Cup qualifier in Sri Lanka,Sri Lanka vs Cambodia,0.242,0.181,0.577
2024-09-05,African Nations Cup qualifier in Algeria,Algeria vs Equatorial Guinea,0.385,0.34,0.276
2024-09-05,African Nations Cup qualifier in Morocco,Central African Republic vs Lesotho,0.385,0.336,0.28
2024-09-05,African Nations Cup qualifier in Congo,Congo vs South Sudan,0.414,0.357,0.229
2024-09-05,African Nations Cup qualifier in Ghana,Ghana vs Angola,0.336,0.297,0.367
2024-09-05,African Nations Cup qualifier in Guinea-Bissau,Guinea-Bissau vs Eswatini,0.415,0.362,0.223
2024-09-05,African Nations Cup qualifier in Malawi,Malawi vs Burundi,0.352,0.316,0.332
2024-09-05,African Nations Cup qualifier in Tunisia,Tunisia vs Madagascar,0.466,0.449,0.086
2024-09-05,European Nations League A in Denmark,Denmark vs Switzerland,0.29,0.286,0.424
2024-09-05,European Nations League A in Portugal,Portugal vs Croatia,0.376,0.333,0.291
2024-09-05,European Nations League A in Scotland,Scotland vs Poland,0.35,0.311,0.339
2024-09-05,European Nations League A in Serbia,Serbia vs Spain,0.103,0.112,0.786
2024-09-05,European Nations League C in Azerbaijan,Azerbaijan vs Sweden,0.219,0.218,0.563
2024-09-05,European Nations League C in Belarus,Belarus vs Bulgaria,0.291,0.279,0.43
2024-09-05,European Nations League C in Estonia,Estonia vs Slovakia,0.124,0.141,0.734
2024-09-05,European Nations League C in Northern Ireland,Northern Ireland vs Luxembourg,0.356,0.303,0.341
2024-09-05,European Nations League D in San Marino,San Marino vs Liechtenstein,0.224,0.217,0.559
2024-09-05,Friendly tournament in Fiji,Hong Kong vs Solomon Islands,0.234,0.19,0.576
2024-09-05,Friendly in Bhutan,Bhutan vs Bangladesh,0.134,0.124,0.741
2024-09-05,Friendly tournament in Vietnam,Vietnam vs Russia,0.031,0.06,0.909
2024-09-05,World Cup qualifier in Argentina,Argentina vs Chile,0.555,0.419,0.026
2024-09-05,World Cup qualifier in Bolivia,Bolivia vs Venezuela,0.167,0.165,0.668
2024-09-05,CONCACAF Nations League A in Costa Rica,Costa Rica vs Guadeloupe,0.484,0.437,0.08
2024-09-05,CONCACAF Nations League A in Guatemala,Guatemala vs Martinique,0.36,0.331,0.309
2024-09-05,CONCACAF Nations League A in Guyana,Guyana vs Suriname,0.35,0.261,0.389
2024-09-05,CONCACAF Nations League B in Bonaire,Bonaire vs St Vincent & Grenadines,0.201,0.175,0.624
2024-09-05,CONCACAF Nations League B in Montserrat,Montserrat vs El Salvador,0.107,0.103,0.791
2024-09-06,African Nations Cup qualifier in Liberia,Chad vs Sierra Leone,0.22,0.221,0.559
2024-09-06,African Nations Cup qualifier in the Dem Rep of the Congo,DR Congo vs Guinea,0.37,0.339,0.292
2024-09-06,African Nations Cup qualifier in Egypt,Egypt vs Cape Verde,0.358,0.344,0.299
2024-09-06,African Nations Cup qualifier in Ivory Coast,Ivory Coast vs Zambia,0.472,0.419,0.109
2024-09-06,African Nations Cup qualifier in Mali,Mali vs Mozambique,0.429,0.396,0.174
2024-09-06,African Nations Cup qualifier in Morocco,Morocco vs Gabon,0.474,0.435,0.092
2024-09-06,African Nations Cup qualifier in Senegal,Senegal vs Burkina Faso,0.472,0.429,0.099
2024-09-06,African Nations Cup qualifier in South Africa,South Africa vs Uganda,0.455,0.369,0.175
2024-09-06,African Nations Cup qualifier in Togo,Togo vs Liberia,0.393,0.352,0.255
2024-09-06,European Nations League A in Hungary,Belgium vs Israel,0.485,0.455,0.06
2024-09-06,European Nations League A in France,France vs Italy,0.419,0.404,0.176
2024-09-06,European Nations League B in Iceland,Iceland vs Montenegro,0.351,0.32,0.329
2024-09-06,European Nations League B in Kazakhstan,Kazakhstan vs Norway,0.17,0.156,0.674
2024-09-06,European Nations League B in Slovenia,Slovenia vs Austria,0.27,0.243,0.487
2024-09-06,European Nations League B in Wales,Wales vs Turkey,0.252,0.253,0.495
2024-09-06,European Nations League C in Kosovo,Kosovo vs Romania,0.227,0.199,0.574
2024-09-06,European Nations League C in Lithuania,Lithuania vs Cyprus,0.368,0.298,0.334
2024-09-06,Friendly tournament in India,Mauritius vs Syria,0.113,0.109,0.779
2024-09-06,CONCACAF Nations League A in French Guiana,French Guiana vs Nicaragua,0.289,0.272,0.439
2024-09-06,CONCACAF Nations League A in Honduras,Honduras vs Trinidad and Tobago,0.401,0.335,0.265
2024-09-06,CONCACAF Nations League A in Jamaica,Jamaica vs Cuba,0.479,0.418,0.103
2024-09-06,CONCACAF Nations League B in Puerto Rico,Puerto Rico vs Haiti,0.119,0.12,0.762
2024-09-06,CONCACAF Nations League B in Saint Lucia,Saint Lucia vs Curaçao,0.175,0.153,0.672
2024-09-06,CONCACAF Nations League B in Saint Martin,Saint Martin vs Grenada,0.263,0.248,0.489
2024-09-06,CONCACAF Nations League B in Sint Maarten,Sint Maarten vs Aruba,0.271,0.235,0.494
2024-09-06,World Cup qualifier in Brazil,Brazil vs Ecuador,0.419,0.405,0.175
2024-09-06,World Cup qualifier in Peru,Peru vs Colombia,0.108,0.133,0.758
2024-09-06,World Cup qualifier in Uruguay,Uruguay vs Paraguay,0.473,0.448,0.08
2024-09-07,World Cup qualifier in Samoa,Cook Islands vs Tonga,0.431,0.418,0.151
2024-09-07,World Cup qualifier in Samoa,Samoa vs Eastern Samoa,0.474,0.441,0.085
2024-09-07,African Nations Cup qualifier in Cameroon,Cameroon vs Namibia,0.462,0.399,0.139
2024-09-07,African Nations Cup qualifier in Mauritania,Mauritania vs Botswana,0.352,0.321,0.327
2024-09-07,African Nations Cup qualifier in Nigeria,Nigeria vs Benin,0.409,0.404,0.186
2024-09-07,European Nations League A in Germany,Germany vs Hungary,0.421,0.36,0.219
2024-09-07,European Nations League A in the Netherlands,Netherlands vs Bosnia and Herzegovina,0.529,0.459,0.013
2024-09-07,European Nations League B in Georgia,Georgia vs Czechia,0.324,0.295,0.381
2024-09-07,European Nations League B in Greece,Greece vs Finland,0.395,0.357,0.248
2024-09-07,European Nations League B in Ireland,Ireland vs England,0.105,0.119,0.777
2024-09-07,European Nations League B in Czechia,Ukraine vs Albania,0.427,0.407,0.165
2024-09-07,European Nations League C in Armenia,Armenia vs Latvia,0.415,0.352,0.233
2024-09-07,European Nations League C in the Faroe Islands,Faroe Islands vs North Macedonia,0.141,0.137,0.721
2024-09-07,European Nations League D in Moldova,Moldova vs Malta,0.385,0.326,0.29
2024-09-07,Friendly tournament in Vietnam,Russia vs Thailand,0.47,0.458,0.072
2024-09-07,Friendly in the United States,United States vs Canada,0.336,0.289,0.375
2024-09-07,CONCACAF Nations League B in Bermuda,Bermuda vs Dominican Republic,0.297,0.258,0.445
2024-09-07,CONCACAF Nations League B in Dominica,Dominica vs Antigua and Barbuda,0.359,0.298,0.343
2024-09-07,CONCACAF Nations League C in the Bahamas,Bahamas vs Barbados,0.273,0.228,0.499
2024-09-07,CONCACAF Nations League C in the Cayman Islands,Cayman Islands vs Saint Kitts and Nevis,0.19,0.142,0.668
2024-09-07,CONCACAF Nations League C in Turks and Caicos Islands,Turks and Caicos Islands vs Belize,0.134,0.132,0.733
2024-09-07,Friendly in the United States,Mexico vs New Zealand,0.451,0.4,0.149
2024-09-08,African Nations Cup qualifier in Angola,Angola vs Sudan,0.421,0.388,0.19
2024-09-08,African Nations Cup qualifier in Morocco,Gambia vs Tunisia,0.11,0.146,0.743
2024-09-08,African Nations Cup qualifier in Uganda,Uganda vs Congo,0.39,0.333,0.278
2024-09-08,European Nations League A in Croatia,Croatia vs Poland,0.428,0.389,0.182
2024-09-08,European Nations League A in Denmark,Denmark vs Serbia,0.36,0.323,0.317
2024-09-08,European Nations League A in Portugal,Portugal vs Scotland,0.452,0.406,0.142
2024-09-08,European Nations League A in Switzerland,Switzerland vs Spain,0.17,0.199,0.631
2024-09-08,European Nations League C in Bulgaria,Bulgaria vs Northern Ireland,0.336,0.301,0.363
2024-09-08,European Nations League C in Luxembourg,Luxembourg vs Belarus,0.362,0.326,0.313
2024-09-08,European Nations League C in Slovakia,Slovakia vs Azerbaijan,0.449,0.375,0.175
2024-09-08,European Nations League C in Sweden,Sweden vs Estonia,0.464,0.454,0.083
2024-09-08,European Nations League D in Gibraltar,Gibraltar vs Liechtenstein,0.408,0.31,0.283
2024-09-08,Friendly in Bhutan,Bhutan vs Bangladesh,0.134,0.127,0.738
2024-09-08,Friendly tournament in Fiji,Fiji vs Hong Kong,0.421,0.341,0.238
2024-09-08,CONCACAF Nations League B in El Salvador,El Salvador vs Bonaire,0.512,0.459,0.028
2024-09-08,CONCACAF Nations League B in St Vincent & Grenadines,St Vincent & Grenadines vs Montserrat,0.36,0.328,0.313
2024-09-09,African Nations Cup qualifier in Malawi,Burundi vs Senegal,0.07,0.045,0.885
2024-09-09,African Nations Cup qualifier in Morocco,Comoros vs Madagascar,0.327,0.327,0.346
2024-09-09,African Nations Cup qualifier in Equatorial Guinea,Equatorial Guinea vs Togo,0.414,0.402,0.183
2024-09-09,African Nations Cup qualifier in Tanzania,Ethiopia vs DR Congo,0.179,0.151,0.67
2024-09-09,African Nations Cup qualifier in Morocco,Ghana vs Niger,0.471,0.434,0.096
2024-09-09,African Nations Cup qualifier in Morocco,Morocco vs Lesotho,0.486,0.487,0.027
2024-09-09,African Nations Cup qualifier in Zambia,Zambia vs Sierra Leone,0.352,0.33,0.318
2024-09-09,European Nations League A in France,France vs Belgium,0.381,0.383,0.236
2024-09-09,European Nations League A in Israel,Israel vs Italy,0.117,0.136,0.746
2024-09-09,European Nations League B in Montenegro,Montenegro vs Wales,0.254,0.24,0.506
2024-09-09,European Nations League B in Norway,Norway vs Austria,0.253,0.242,0.505
2024-09-09,European Nations League B in Slovenia,Slovenia vs Kazakhstan,0.465,0.434,0.102
2024-09-09,European Nations League B in Turkey,Turkey vs Iceland,0.458,0.404,0.138
2024-09-09,European Nations League C in Cyprus,Cyprus vs Kosovo,0.226,0.213,0.561
2024-09-09,European Nations League C in Romania,Romania vs Lithuania,0.475,0.448,0.078
2024-09-09,Friendly tournament in India,India vs Syria,0.176,0.193,0.631
2024-09-09,CONCACAF Nations League A in Guadeloupe,Guadeloupe vs Suriname,0.346,0.317,0.337
2024-09-09,CONCACAF Nations League A in Guatemala,Guatemala vs Costa Rica,0.215,0.215,0.57
2024-09-09,CONCACAF Nations League A in Martinique,Martinique vs Guyana,0.399,0.386,0.214
2024-09-09,CONCACAF Nations League B in Aruba,Aruba vs Puerto Rico,0.23,0.214,0.556
2024-09-09,CONCACAF Nations League B in Curaçao,Curaçao vs Saint Martin,0.516,0.444,0.04
2024-09-09,CONCACAF Nations League B in Grenada,Grenada vs Saint Lucia,0.342,0.271,0.387
2024-09-09,CONCACAF Nations League B in Haiti,Haiti vs Sint Maarten,0.502,0.493,0.005
2024-09-10,World Cup qualifier in Bahrain,Bahrain vs Japan,0.109,0.084,0.807
2024-09-10,World Cup qualifier in China,China vs Saudi Arabia,0.219,0.205,0.576
2024-09-10,World Cup qualifier in Indonesia,Indonesia vs Australia,0.098,0.079,0.823
2024-09-10,World Cup qualifier in Kuwait,Kuwait vs Iraq,0.125,0.14,0.734
2024-09-10,World Cup qualifier in North Korea,North Korea vs Qatar,0.184,0.187,0.629
2024-09-10,World Cup qualifier in Oman,Oman vs South Korea,0.203,0.196,0.601
2024-09-10,World Cup qualifier in Palestine,Palestine vs Jordan,0.2,0.174,0.626
2024-09-10,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Iran,0.123,0.137,0.739
2024-09-10,Asian Cup qualifier in Cambodia,Cambodia vs Sri Lanka,0.419,0.381,0.199
2024-09-10,Asian Cup qualifier in Macao,Macao vs Brunei,0.372,0.305,0.323
2024-09-10,Asian Cup qualifier in Mongolia,Mongolia vs East Timor,0.424,0.378,0.197
2024-09-10,African Nations Cup qualifier in Ivory Coast,Benin vs Libya,0.35,0.312,0.338
2024-09-10,African Nations Cup qualifier in Botswana,Botswana vs Egypt,0.128,0.139,0.732
2024-09-10,African Nations Cup qualifier in Mali,Burkina Faso vs Malawi,0.418,0.385,0.196
2024-09-10,African Nations Cup qualifier,Cameroon vs Zimbabwe,0.447,0.428,0.125
2024-09-10,African Nations Cup qualifier in Cape Verde,Cape Verde vs Mauritania,0.436,0.411,0.153
2024-09-10,African Nations Cup qualifier in Cameroon,Chad vs Ivory Coast,0.074,0.067,0.859
2024-09-10,African Nations Cup qualifier in South Africa,Eswatini vs Mali,0.107,0.106,0.788
2024-09-10,African Nations Cup qualifier in Gabon,Gabon vs Central African Republic,0.386,0.375,0.239
2024-09-10,African Nations Cup qualifier in Ivory Coast,Guinea vs Tanzania,0.401,0.355,0.244
2024-09-10,African Nations Cup qualifier in South Africa,Kenya vs Namibia,0.345,0.356,0.3
2024-09-10,African Nations Cup qualifier in Liberia,Liberia vs Algeria,0.104,0.113,0.784
2024-09-10,African Nations Cup qualifier in Mozambique,Mozambique vs Guinea-Bissau,0.356,0.329,0.316
2024-09-10,African Nations Cup qualifier in Rwanda,Rwanda vs Nigeria,0.17,0.173,0.657
2024-09-10,African Nations Cup qualifier in South Sudan,South Sudan vs South Africa,0.105,0.089,0.806
2024-09-10,European Nations League A in Hungary,Hungary vs Bosnia and Herzegovina,0.477,0.439,0.085
2024-09-10,European Nations League A in the Netherlands,Netherlands vs Germany,0.349,0.348,0.303
2024-09-10,European Nations League B in Albania,Albania vs Georgia,0.279,0.287,0.434
2024-09-10,European Nations League B in Czechia,Czechia vs Ukraine,0.262,0.309,0.429
2024-09-10,European Nations League B in England,England vs Finland,0.48,0.459,0.061
2024-09-10,European Nations League B in Ireland,Ireland vs Greece,0.248,0.247,0.505
2024-09-10,European Nations League C in Latvia,Latvia vs Faroe Islands,0.377,0.33,0.294
2024-09-10,European Nations League C in North Macedonia,North Macedonia vs Armenia,0.376,0.332,0.293
2024-09-10,European Nations League D in Andorra,Andorra vs Malta,0.256,0.226,0.518
2024-09-10,Friendly in the United States,Canada vs Mexico,0.321,0.283,0.396
2024-09-10,Friendly in the United States,United States vs New Zealand,0.423,0.388,0.188
2024-09-10,Friendly in Moldova,Moldova vs San Marino,0.512,0.457,0.03
2024-09-10,Friendly tournament in Vietnam,Vietnam vs Thailand,0.222,0.201,0.577
2024-09-10,World Cup qualifier in Chile,Chile vs Bolivia,0.443,0.384,0.172
2024-09-10,World Cup qualifier in Colombia,Colombia vs Argentina,0.257,0.244,0.499
2024-09-10,World Cup qualifier in Ecuador,Ecuador vs Peru,0.417,0.4,0.182
2024-09-10,World Cup qualifier in Paraguay,Paraguay vs Brazil,0.106,0.113,0.782
2024-09-10,World Cup qualifier in Venezuela,Venezuela vs Uruguay,0.219,0.218,0.563
2024-09-10,CONCACAF Nations League A in Cuba,Cuba vs Nicaragua,0.288,0.279,0.433
2024-09-10,CONCACAF Nations League A in Honduras,Honduras vs Jamaica,0.286,0.271,0.443
2024-09-10,CONCACAF Nations League A in Trinidad and Tobago,Trinidad and Tobago vs French Guiana,0.403,0.358,0.239
2024-09-10,CONCACAF Nations League B in Antigua and Barbuda,Antigua and Barbuda vs Bermuda,0.263,0.238,0.499
2024-09-10,CONCACAF Nations League B in the Dominican Republic,Dominican Republic vs Dominica,0.433,0.405,0.162
2024-09-10,CONCACAF Nations League C in Barbados,Barbados vs US Virgin Islands,0.454,0.441,0.106
2024-09-10,CONCACAF Nations League C in Belize,Belize vs Anguilla,0.51,0.447,0.043
2024-09-10,CONCACAF Nations League C in Saint Kitts and Nevis,Saint Kitts and Nevis vs British Virgin Islands,0.519,0.443,0.038
2024-09-14,Southeast Asian Champ qual in Brunei,Brunei vs East Timor,0.355,0.282,0.363
2024-09-21,Southeast Asian Champ qual in East Timor,East Timor vs Brunei,0.319,0.274,0.407
2024-10-09,Friendly tournament in Vietnam,Vietnam vs India,0.374,0.338,0.289
2024-10-09,CONCACAF Nations League C in the Bahamas,Bahamas vs US Virgin Islands,0.441,0.372,0.186
2024-10-09,CONCACAF Nations League C in the Cayman Islands,Cayman Islands vs British Virgin Islands,0.417,0.374,0.208
2024-10-09,CONCACAF Nations League C in Turks and Caicos Islands,Turks and Caicos Islands vs Anguilla,0.388,0.322,0.291
2024-10-10,World Cup qualifier in Fiji,Fiji vs Solomon Islands,0.308,0.282,0.41
2024-10-10,World Cup qualifier in Fiji,New Caledonia vs Papua New Guinea,0.401,0.393,0.205
2024-10-10,World Cup qualifier in Australia,Australia vs China,0.495,0.444,0.061
2024-10-10,World Cup qualifier in Bahrain,Bahrain vs Indonesia,0.398,0.366,0.236
2024-10-10,World Cup qualifier in Iraq,Iraq vs Palestine,0.45,0.435,0.115
2024-10-10,World Cup qualifier in Jordan,Jordan vs South Korea,0.261,0.248,0.491
2024-10-10,World Cup qualifier in Oman,Oman vs Kuwait,0.408,0.4,0.191
2024-10-10,World Cup qualifier in Qatar,Qatar vs Kyrgyzstan,0.485,0.441,0.074
2024-10-10,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Japan,0.15,0.169,0.681
2024-10-10,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs North Korea,0.377,0.347,0.277
2024-10-10,World Cup qualifier in Uzbekistan,Uzbekistan vs Iran,0.26,0.222,0.518
2024-10-10,European Nations League A in Israel,Israel vs France,0.071,0.07,0.859
2024-10-10,European Nations League A in Italy,Italy vs Belgium,0.32,0.284,0.396
2024-10-10,European Nations League B in Austria,Austria vs Kazakhstan,0.511,0.451,0.038
2024-10-10,European Nations League B in England,England vs Greece,0.44,0.427,0.133
2024-10-10,European Nations League B in Finland,Finland vs Ireland,0.343,0.341,0.316
2024-10-10,European Nations League B in Norway,Norway vs Slovenia,0.304,0.299,0.397
2024-10-10,European Nations League C in the Faroe Islands,Faroe Islands vs Armenia,0.212,0.182,0.606
2024-10-10,European Nations League C in Latvia,Latvia vs North Macedonia,0.178,0.184,0.638
2024-10-10,European Nations League D in Gibraltar,Gibraltar vs San Marino,0.471,0.422,0.107
2024-10-10,European Nations League D in Moldova,Moldova vs Andorra,0.449,0.395,0.156
2024-10-10,Friendly in Liechtenstein,Liechtenstein vs Hong Kong,0.271,0.265,0.464
2024-10-10,World Cup qualifier in Bolivia,Bolivia vs Colombia,0.072,0.063,0.865
2024-10-10,World Cup qualifier in Chile,Chile vs Brazil,0.143,0.142,0.715
2024-10-10,World Cup qualifier in Ecuador,Ecuador vs Paraguay,0.445,0.416,0.139
2024-10-10,World Cup qualifier in Peru,Peru vs Uruguay,0.167,0.16,0.673
2024-10-10,World Cup qualifier in Venezuela,Venezuela vs Argentina,0.11,0.123,0.766
2024-10-10,CONCACAF Nations League A in Cuba,Cuba vs Trinidad and Tobago,0.266,0.231,0.503
2024-10-10,CONCACAF Nations League A in French Guiana,French Guiana vs Honduras,0.198,0.171,0.631
2024-10-10,CONCACAF Nations League A in Nicaragua,Nicaragua vs Jamaica,0.175,0.196,0.629
2024-10-10,CONCACAF Nations League B in Bonaire,Bonaire vs Montserrat,0.223,0.208,0.569
2024-10-10,CONCACAF Nations League B in St Vincent & Grenadines,St Vincent & Grenadines vs El Salvador,0.135,0.135,0.729
2024-10-11,World Cup qualifier in Vanuatu,New Zealand vs Tahiti,0.492,0.447,0.061
2024-10-11,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Germany,0.071,0.066,0.863
2024-10-11,European Nations League A in Hungary,Hungary vs Netherlands,0.208,0.216,0.576
2024-10-11,European Nations League B in Czechia,Czechia vs Albania,0.394,0.358,0.248
2024-10-11,European Nations League B in Iceland,Iceland vs Wales,0.28,0.238,0.482
2024-10-11,European Nations League B in Turkey,Turkey vs Montenegro,0.439,0.444,0.117
2024-10-11,European Nations League B in Ukraine,Ukraine vs Georgia,0.414,0.362,0.224
2024-10-11,European Nations League C in Estonia,Estonia vs Azerbaijan,0.245,0.239,0.516
2024-10-11,European Nations League C in Slovakia,Slovakia vs Sweden,0.335,0.327,0.338
2024-10-11,Friendly in Cambodia,Cambodia vs Taiwan,0.312,0.259,0.429
2024-10-11,CONCACAF Nations League A in Guadeloupe,Guadeloupe vs Martinique,0.272,0.218,0.51
2024-10-11,CONCACAF Nations League A in Guyana,Guyana vs Guatemala,0.217,0.205,0.578
2024-10-11,CONCACAF Nations League A in Suriname,Suriname vs Costa Rica,0.124,0.143,0.732
2024-10-11,CONCACAF Nations League B in Aruba,Aruba vs Haiti,0.04,0.054,0.906
2024-10-11,CONCACAF Nations League B in Grenada,Grenada vs Curaçao,0.169,0.152,0.679
2024-10-11,CONCACAF Nations League B in Sint Maarten,Sint Maarten vs Puerto Rico,0.174,0.152,0.674
2024-10-11,CONCACAF Nations League B in Saint Martin,Saint Martin vs Saint Lucia,0.263,0.215,0.522
2024-10-12,European Nations League A in Croatia,Croatia vs Scotland,0.441,0.386,0.172
2024-10-12,European Nations League A in Poland,Poland vs Portugal,0.171,0.21,0.619
2024-10-12,European Nations League A in Serbia,Serbia vs Switzerland,0.26,0.246,0.494
2024-10-12,European Nations League A in Spain,Spain vs Denmark,0.496,0.434,0.071
2024-10-12,European Nations League C in Belarus,Belarus vs Northern Ireland,0.285,0.277,0.438
2024-10-12,European Nations League C in Bulgaria,Bulgaria vs Luxembourg,0.341,0.276,0.383
2024-10-12,European Nations League C in Cyprus,Cyprus vs Romania,0.106,0.11,0.785
2024-10-12,European Nations League C in Lithuania,Lithuania vs Kosovo,0.257,0.226,0.517
2024-10-12,Friendly tournament in Vietnam,India vs Lebanon,0.286,0.23,0.484
2024-10-12,Friendly in the United States,United States vs Panama,0.337,0.337,0.326
2024-10-12,CONCACAF Nations League B in Antigua and Barbuda,Antigua and Barbuda vs Dominican Republic,0.214,0.179,0.607
2024-10-12,CONCACAF Nations League B in Dominica,Dominica vs Bermuda,0.264,0.244,0.492
2024-10-12,CONCACAF Nations League C in Anguilla,Anguilla vs Belize,0.11,0.067,0.823
2024-10-12,CONCACAF Nations League C in the British Virgin Islands,British Virgin Islands vs Saint Kitts and Nevis,0.116,0.075,0.809
2024-10-12,CONCACAF Nations League C in the US Virgin Islands,US Virgin Islands vs Barbados,0.148,0.123,0.728
2024-10-13,European Nations League B in Austria,Austria vs Norway,0.417,0.363,0.22
2024-10-13,European Nations League B in Finland,Finland vs England,0.104,0.121,0.776
2024-10-13,European Nations League B in Greece,Greece vs Ireland,0.401,0.365,0.234
2024-10-13,European Nations League B in Kazakhstan,Kazakhstan vs Slovenia,0.117,0.14,0.742
2024-10-13,European Nations League C in Armenia,Armenia vs North Macedonia,0.297,0.278,0.425
2024-10-13,European Nations League C in the Faroe Islands,Faroe Islands vs Latvia,0.262,0.281,0.457
2024-10-13,European Nations League D in Liechtenstein,Liechtenstein vs Gibraltar,0.274,0.254,0.472
2024-10-13,European Nations League D in Malta,Malta vs Moldova,0.27,0.256,0.474
2024-10-13,Friendly in Andorra,Andorra vs San Marino,0.474,0.436,0.091
2024-10-13,CONCACAF Nations League B in El Salvador,El Salvador vs St Vincent & Grenadines,0.471,0.434,0.096
2024-10-13,CONCACAF Nations League B in Montserrat,Montserrat vs Bonaire,0.419,0.398,0.182
2024-10-14,European Nations League A in Belgium,Belgium vs France,0.276,0.239,0.485
2024-10-14,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Hungary,0.121,0.136,0.742
2024-10-14,European Nations League A in Germany,Germany vs Netherlands,0.303,0.304,0.393
2024-10-14,European Nations League A in Italy,Italy vs Israel,0.477,0.448,0.076
2024-10-14,European Nations League B in Georgia,Georgia vs Albania,0.377,0.328,0.296
2024-10-14,European Nations League B in Iceland,Iceland vs Turkey,0.175,0.18,0.645
2024-10-14,European Nations League B in Ukraine,Ukraine vs Czechia,0.367,0.348,0.286
2024-10-14,European Nations League B in Wales,Wales vs Montenegro,0.396,0.369,0.235
2024-10-14,European Nations League C in Azerbaijan,Azerbaijan vs Slovakia,0.197,0.203,0.6
2024-10-14,European Nations League C in Estonia,Estonia vs Sweden,0.126,0.148,0.725
2024-10-14,CONCACAF Nations League A in Jamaica,Jamaica vs Honduras,0.369,0.338,0.294
2024-10-14,CONCACAF Nations League A in Nicaragua,Nicaragua vs French Guiana,0.353,0.351,0.297
2024-10-14,CONCACAF Nations League A in Trinidad and Tobago,Trinidad and Tobago vs Cuba,0.397,0.349,0.254
2024-10-14,CONCACAF Nations League B in Curaçao,Curaçao vs Grenada,0.462,0.431,0.107
2024-10-14,CONCACAF Nations League B in Haiti,Haiti vs Aruba,0.494,0.483,0.023
2024-10-14,CONCACAF Nations League B in Puerto Rico,Puerto Rico vs Sint Maarten,0.481,0.403,0.116
2024-10-14,CONCACAF Nations League B in Saint Lucia,Saint Lucia vs Saint Martin,0.413,0.352,0.235
2024-10-15,World Cup qualifier in China,China vs Indonesia,0.351,0.336,0.314
2024-10-15,World Cup qualifier in Iran,Iran vs Qatar,0.435,0.387,0.177
2024-10-15,World Cup qualifier in Japan,Japan vs Australia,0.366,0.353,0.282
2024-10-15,World Cup qualifier in Jordan,Jordan vs Oman,0.389,0.335,0.277
2024-10-15,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs North Korea,0.273,0.238,0.489
2024-10-15,World Cup qualifier in Palestine,Palestine vs Kuwait,0.363,0.331,0.307
2024-10-15,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Bahrain,0.4,0.372,0.228
