date,location,game,team_1_prob,draw_prob,team_2_prob
2024-10-10,Friendly in Myanmar,Myanmar vs Sri Lanka,0.416,0.408,0.175
2024-10-10,World Cup qualifier in Bolivia,Bolivia vs Colombia,0.105,0.077,0.818
2024-10-10,World Cup qualifier in Chile,Chile vs Brazil,0.129,0.142,0.729
2024-10-10,World Cup qualifier in Ecuador,Ecuador vs Paraguay,0.4,0.41,0.19
2024-10-10,World Cup qualifier in Peru,Peru vs Uruguay,0.172,0.181,0.646
2024-10-10,World Cup qualifier in Venezuela,Venezuela vs Argentina,0.099,0.118,0.783
2024-10-10,CONCACAF Nations League A in Cuba,Cuba vs Trinidad and Tobago,0.29,0.26,0.45
2024-10-10,CONCACAF Nations League A in French Guiana,French Guiana vs Honduras,0.188,0.173,0.638
2024-10-10,CONCACAF Nations League A in Nicaragua,Nicaragua vs Jamaica,0.189,0.192,0.618
2024-10-10,CONCACAF Nations League B in St Vincent & Grenadines,Bonaire vs Montserrat,0.272,0.231,0.497
2024-10-10,CONCACAF Nations League B in St Vincent & Grenadines,St Vincent & Grenadines vs El Salvador,0.143,0.134,0.723
2024-10-11,World Cup qualifier in Vanuatu,New Zealand vs Tahiti,0.487,0.454,0.059
2024-10-11,African Nations Cup qualifier in Angola,Angola vs Niger,0.465,0.445,0.09
2024-10-11,African Nations Cup qualifier in Ivory Coast,Benin vs Rwanda,0.371,0.319,0.31
2024-10-11,African Nations Cup qualifier in Cameroon,Cameroon vs Kenya,0.404,0.366,0.23
2024-10-11,African Nations Cup qualifier in Egypt,Egypt vs Mauritania,0.463,0.453,0.084
2024-10-11,African Nations Cup qualifier in Equatorial Guinea,Equatorial Guinea vs Liberia,0.451,0.432,0.117
2024-10-11,African Nations Cup qualifier in Ivory Coast,Ethiopia vs Guinea,0.237,0.215,0.549
2024-10-11,African Nations Cup qualifier in Gabon,Gabon vs Lesotho,0.464,0.398,0.137
2024-10-11,African Nations Cup qualifier in Morocco,Gambia vs Madagascar,0.369,0.311,0.32
2024-10-11,African Nations Cup qualifier in Ghana,Ghana vs Sudan,0.388,0.374,0.238
2024-10-11,African Nations Cup qualifier in Ivory Coast,Ivory Coast vs Sierra Leone,0.489,0.432,0.079
2024-10-11,African Nations Cup qualifier in Mali,Mali vs Guinea-Bissau,0.454,0.406,0.139
2024-10-11,African Nations Cup qualifier in Mozambique,Mozambique vs Eswatini,0.437,0.418,0.144
2024-10-11,African Nations Cup qualifier in Nigeria,Nigeria vs Libya,0.439,0.411,0.149
2024-10-11,African Nations Cup qualifier in Senegal,Senegal vs Malawi,0.52,0.463,0.016
2024-10-11,African Nations Cup qualifier in South Africa,South Africa vs Congo,0.472,0.415,0.113
2024-10-11,African Nations Cup qualifier in Tunisia,Tunisia vs Comoros,0.498,0.422,0.08
2024-10-11,African Nations Cup qualifier in Uganda,Uganda vs South Sudan,0.478,0.423,0.099
2024-10-11,African Nations Cup qualifier in Zambia,Zambia vs Chad,0.45,0.371,0.179
2024-10-11,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Germany,0.07,0.075,0.855
2024-10-11,European Nations League A in Hungary,Hungary vs Netherlands,0.226,0.193,0.582
2024-10-11,European Nations League B in Czechia,Czechia vs Albania,0.369,0.341,0.29
2024-10-11,European Nations League B in Iceland,Iceland vs Wales,0.26,0.224,0.516
2024-10-11,European Nations League B in Turkey,Turkey vs Montenegro,0.473,0.43,0.097
2024-10-11,European Nations League B in Ukraine,Ukraine vs Georgia,0.349,0.338,0.313
2024-10-11,European Nations League C in Estonia,Estonia vs Azerbaijan,0.283,0.222,0.495
2024-10-11,European Nations League C in Slovakia,Slovakia vs Sweden,0.339,0.294,0.367
2024-10-11,King's Cup in Thailand,Syria vs Tajikistan,0.367,0.335,0.298
2024-10-11,King's Cup in Thailand,Thailand vs Philippines,0.497,0.44,0.063
2024-10-11,Friendly in Cambodia,Cambodia vs Taiwan,0.304,0.263,0.433
2024-10-11,CONCACAF Nations League A in Guadeloupe,Guadeloupe vs Martinique,0.285,0.27,0.445
2024-10-11,CONCACAF Nations League A in Guyana,Guyana vs Guatemala,0.178,0.162,0.66
2024-10-11,CONCACAF Nations League A in Suriname,Suriname vs Costa Rica,0.135,0.134,0.731
2024-10-11,CONCACAF Nations League B in Aruba,Aruba vs Haiti,0.045,0.061,0.894
2024-10-11,CONCACAF Nations League B in Saint Lucia,Curaçao vs Grenada,0.472,0.408,0.12
2024-10-11,CONCACAF Nations League B in Aruba,Puerto Rico vs Sint Maarten,0.431,0.42,0.148
2024-10-11,CONCACAF Nations League B in Saint Lucia,Saint Lucia vs Saint Martin,0.423,0.412,0.164
2024-10-12,World Cup qualifier in Vanuatu,Vanuatu vs Samoa,0.479,0.454,0.067
2024-10-12,African Nations Cup qualifier in Morocco,Morocco vs Central African Republic,0.524,0.441,0.035
2024-10-12,European Nations League A in Croatia,Croatia vs Scotland,0.421,0.418,0.16
2024-10-12,European Nations League A in Poland,Poland vs Portugal,0.184,0.18,0.635
2024-10-12,European Nations League A in Serbia,Serbia vs Switzerland,0.291,0.287,0.422
2024-10-12,European Nations League A in Spain,Spain vs Denmark,0.488,0.415,0.097
2024-10-12,European Nations League C in Belarus,Belarus vs Northern Ireland,0.295,0.266,0.439
2024-10-12,European Nations League C in Bulgaria,Bulgaria vs Luxembourg,0.372,0.32,0.308
2024-10-12,European Nations League C in Cyprus,Cyprus vs Romania,0.113,0.093,0.794
2024-10-12,European Nations League C in Lithuania,Lithuania vs Kosovo,0.214,0.222,0.565
2024-10-12,Friendly tournament in Vietnam,India vs Lebanon,0.265,0.23,0.505
2024-10-12,Friendly in the United States,United States vs Panama,0.335,0.281,0.384
2024-10-12,CONCACAF Nations League B in Bermuda,Antigua and Barbuda vs Dominican Republic,0.174,0.162,0.664
2024-10-12,CONCACAF Nations League B in Bermuda,Bermuda vs Dominica,0.406,0.363,0.231
2024-10-12,CONCACAF Nations League C in Belize,Anguilla vs Turks and Caicos Islands,0.338,0.319,0.343
2024-10-12,CONCACAF Nations League C in Barbados,Barbados vs US Virgin Islands,0.461,0.452,0.087
2024-10-12,CONCACAF Nations League C in Saint Kitts and Nevis,British Virgin Islands vs Cayman Islands,0.24,0.211,0.55
2024-10-13,African Nations Cup qualifier in Ivory Coast,Burundi vs Burkina Faso,0.214,0.202,0.585
2024-10-13,European Nations League B in Austria,Austria vs Norway,0.39,0.366,0.244
2024-10-13,European Nations League B in Finland,Finland vs England,0.095,0.11,0.795
2024-10-13,European Nations League B in Greece,Greece vs Ireland,0.433,0.399,0.168
2024-10-13,European Nations League B in Kazakhstan,Kazakhstan vs Slovenia,0.135,0.134,0.731
2024-10-13,European Nations League C in Armenia,Armenia vs North Macedonia,0.265,0.296,0.439
2024-10-13,European Nations League C in the Faroe Islands,Faroe Islands vs Latvia,0.302,0.281,0.417
2024-10-13,European Nations League D in Liechtenstein,Liechtenstein vs Gibraltar,0.275,0.231,0.494
2024-10-13,European Nations League D in Malta,Malta vs Moldova,0.281,0.238,0.481
2024-10-13,Friendly in Andorra,Andorra vs San Marino,0.469,0.41,0.121
2024-10-13,Friendly in Myanmar,Myanmar vs Sri Lanka,0.429,0.415,0.155
2024-10-13,CONCACAF Nations League B in St Vincent & Grenadines,Bonaire vs Montserrat,0.266,0.229,0.505
2024-10-13,CONCACAF Nations League B in St Vincent & Grenadines,St Vincent & Grenadines vs El Salvador,0.147,0.133,0.72
2024-10-14,African Nations Cup qualifier in South Africa,Eswatini vs Mozambique,0.191,0.196,0.612
2024-10-14,African Nations Cup qualifier in Ivory Coast,Ethiopia vs Guinea,0.231,0.209,0.561
2024-10-14,African Nations Cup qualifier in Morocco,Gambia vs Madagascar,0.349,0.319,0.332
2024-10-14,African Nations Cup qualifier in Libya,Ghana vs Sudan,0.381,0.377,0.242
2024-10-14,African Nations Cup qualifier in Guinea-Bissau,Guinea-Bissau vs Mali,0.183,0.208,0.608
2024-10-14,African Nations Cup qualifier in Kenya,Kenya vs Cameroon,0.252,0.236,0.512
2024-10-14,African Nations Cup qualifier in Liberia,Liberia vs Equatorial Guinea,0.185,0.146,0.669
2024-10-14,African Nations Cup qualifier in South Africa,Namibia vs Zimbabwe,0.349,0.315,0.336
2024-10-14,African Nations Cup qualifier in Togo,Togo vs Algeria,0.167,0.167,0.666
2024-10-14,European Nations League A in Belgium,Belgium vs France,0.281,0.283,0.436
2024-10-14,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Hungary,0.172,0.151,0.677
2024-10-14,European Nations League A in Germany,Germany vs Netherlands,0.342,0.302,0.356
2024-10-14,European Nations League A in Italy,Italy vs Israel,0.498,0.444,0.058
2024-10-14,European Nations League B in Georgia,Georgia vs Albania,0.407,0.374,0.219
2024-10-14,European Nations League B in Iceland,Iceland vs Turkey,0.187,0.178,0.634
2024-10-14,European Nations League B in Ukraine,Ukraine vs Czechia,0.359,0.323,0.318
2024-10-14,European Nations League B in Wales,Wales vs Montenegro,0.415,0.407,0.178
2024-10-14,European Nations League C in Azerbaijan,Azerbaijan vs Slovakia,0.179,0.168,0.652
2024-10-14,European Nations League C in Estonia,Estonia vs Sweden,0.126,0.135,0.739
2024-10-14,Friendly in New Zealand,New Zealand vs Malaysia,0.466,0.425,0.109
2024-10-14,CONCACAF Nations League A in Jamaica,Jamaica vs Honduras,0.375,0.338,0.287
2024-10-14,CONCACAF Nations League A in Nicaragua,Nicaragua vs French Guiana,0.383,0.337,0.28
2024-10-14,CONCACAF Nations League A in Trinidad and Tobago,Trinidad and Tobago vs Cuba,0.378,0.32,0.302
2024-10-14,CONCACAF Nations League B in Aruba,Aruba vs Haiti,0.049,0.062,0.889
2024-10-14,CONCACAF Nations League B in Saint Lucia,Curaçao vs Grenada,0.462,0.429,0.109
2024-10-14,CONCACAF Nations League B in Aruba,Puerto Rico vs Sint Maarten,0.438,0.417,0.144
2024-10-14,CONCACAF Nations League B in Saint Lucia,Saint Lucia vs Saint Martin,0.428,0.413,0.158
2024-10-15,World Cup qualifier in China,China vs Indonesia,0.356,0.302,0.342
2024-10-15,World Cup qualifier in Iran,Iran vs Qatar,0.46,0.396,0.143
2024-10-15,World Cup qualifier in Japan,Japan vs Australia,0.419,0.407,0.174
2024-10-15,World Cup qualifier in Jordan,Jordan vs Oman,0.409,0.364,0.227
2024-10-15,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs North Korea,0.251,0.226,0.523
2024-10-15,World Cup qualifier in Palestine,Palestine vs Kuwait,0.363,0.32,0.317
2024-10-15,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Bahrain,0.399,0.364,0.237
2024-10-15,World Cup qualifier in South Korea,South Korea vs Iraq,0.393,0.318,0.289
2024-10-15,World Cup qualifier in Uzbekistan,Uzbekistan vs United Arab Emirates,0.417,0.375,0.208
2024-10-15,Southeast Asian Champ qual in Thailand,Brunei vs East Timor,0.364,0.305,0.331
2024-10-15,African Nations Cup qualifier in Morocco,Angola vs Niger,0.494,0.434,0.072
2024-10-15,African Nations Cup qualifier in Botswana,Botswana vs Cape Verde,0.19,0.144,0.666
2024-10-15,African Nations Cup qualifier in Cameroon,Chad vs Zambia,0.214,0.195,0.592
2024-10-15,African Nations Cup qualifier in Ivory Coast,Comoros vs Tunisia,0.127,0.134,0.739
2024-10-15,African Nations Cup qualifier in Congo,Congo vs South Africa,0.175,0.157,0.668
2024-10-15,African Nations Cup qualifier in Liberia,Ivory Coast vs Sierra Leone,0.485,0.43,0.085
2024-10-15,African Nations Cup qualifier in South Africa,Lesotho vs Gabon,0.189,0.176,0.634
2024-10-15,African Nations Cup qualifier in Libya,Libya vs Nigeria,0.177,0.182,0.64
2024-10-15,African Nations Cup qualifier in Malawi,Malawi vs Senegal,0.069,0.051,0.88
2024-10-15,African Nations Cup qualifier in Mauritania,Mauritania vs Egypt,0.134,0.147,0.719
2024-10-15,African Nations Cup qualifier in Morocco,Morocco vs Central African Republic,0.529,0.44,0.031
2024-10-15,African Nations Cup qualifier in Rwanda,Rwanda vs Benin,0.32,0.255,0.425
2024-10-15,African Nations Cup qualifier in South Sudan,South Sudan vs Uganda,0.171,0.158,0.671
2024-10-15,African Nations Cup qualifier in Tanzania,Tanzania vs DR Congo,0.224,0.202,0.575
2024-10-15,European Nations League A in Poland,Poland vs Croatia,0.22,0.218,0.563
2024-10-15,European Nations League A in Scotland,Scotland vs Portugal,0.173,0.165,0.662
2024-10-15,European Nations League A in Spain,Spain vs Serbia,0.506,0.441,0.053
2024-10-15,European Nations League A in Switzerland,Switzerland vs Denmark,0.322,0.305,0.373
2024-10-15,European Nations League C in Belarus,Belarus vs Luxembourg,0.335,0.318,0.347
2024-10-15,European Nations League C in Kosovo,Kosovo vs Cyprus,0.44,0.406,0.153
2024-10-15,European Nations League C in Lithuania,Lithuania vs Romania,0.108,0.095,0.797
2024-10-15,European Nations League C in Northern Ireland,Northern Ireland vs Bulgaria,0.345,0.318,0.337
2024-10-15,Friendly in Canada,Canada vs Panama,0.357,0.339,0.304
2024-10-15,Friendly in Hong Kong,Hong Kong vs Cambodia,0.467,0.424,0.109
2024-10-15,Friendly in Mexico,Mexico vs United States,0.375,0.333,0.292
2024-10-15,Friendly tournament in Vietnam,Vietnam vs Lebanon,0.317,0.269,0.414
2024-10-15,World Cup qualifier in Argentina,Argentina vs Bolivia,0.478,0.488,0.034
2024-10-15,World Cup qualifier in Brazil,Brazil vs Peru,0.482,0.409,0.109
2024-10-15,World Cup qualifier in Colombia,Colombia vs Chile,0.491,0.449,0.06
2024-10-15,World Cup qualifier in Paraguay,Paraguay vs Venezuela,0.297,0.276,0.427
2024-10-15,World Cup qualifier in Uruguay,Uruguay vs Ecuador,0.372,0.345,0.283
2024-10-15,CONCACAF Nations League A in Costa Rica,Costa Rica vs Guatemala,0.408,0.4,0.192
2024-10-15,CONCACAF Nations League A in Martinique,Martinique vs Guadeloupe,0.384,0.344,0.272
2024-10-15,CONCACAF Nations League A in Suriname,Suriname vs Guyana,0.375,0.332,0.293
2024-10-15,CONCACAF Nations League B in Bermuda,Bermuda vs Dominica,0.398,0.373,0.229
2024-10-15,CONCACAF Nations League B in Bermuda,Antigua and Barbuda vs Dominican Republic,0.159,0.139,0.702
2024-10-15,CONCACAF Nations League C in Barbados,Barbados vs Bahamas,0.418,0.382,0.2
2024-10-15,CONCACAF Nations League C in Belize,Belize vs Turks and Caicos Islands,0.503,0.455,0.042
2024-10-15,CONCACAF Nations League C in Saint Kitts and Nevis,Saint Kitts and Nevis vs Cayman Islands,0.468,0.407,0.125
2024-11-14,World Cup qualifier in Papua New Guinea,Papua New Guinea vs Fiji,0.252,0.219,0.529
2024-11-14,World Cup qualifier in Papua New Guinea,New Caledonia vs Solomon Islands,0.377,0.296,0.327
2024-11-14,World Cup qualifier in Australia,Australia vs Saudi Arabia,0.412,0.357,0.231
2024-11-14,World Cup qualifier in Bahrain,Bahrain vs China,0.38,0.33,0.29
2024-11-14,World Cup qualifier in Indonesia,Indonesia vs Japan,0.036,0.062,0.902
2024-11-14,World Cup qualifier in Iraq,Iraq vs Jordan,0.365,0.303,0.332
2024-11-14,World Cup qualifier in Kuwait,Kuwait vs South Korea,0.103,0.135,0.762
2024-11-14,World Cup qualifier in North Korea,North Korea vs Iran,0.101,0.08,0.819
2024-11-14,World Cup qualifier in Oman,Oman vs Palestine,0.374,0.328,0.298
2024-11-14,World Cup qualifier in Qatar,Qatar vs Uzbekistan,0.25,0.248,0.502
2024-11-14,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Kyrgyzstan,0.472,0.417,0.111
2024-11-14,European Nations League A in Belgium,Belgium vs Italy,0.328,0.297,0.375
2024-11-14,European Nations League A in France,France vs Israel,0.502,0.483,0.014
2024-11-14,European Nations League B in Greece,Greece vs England,0.189,0.185,0.625
2024-11-14,European Nations League B in Ireland,Ireland vs Finland,0.318,0.297,0.385
2024-11-14,European Nations League B in Kazakhstan,Kazakhstan vs Austria,0.091,0.112,0.797
2024-11-14,European Nations League B in Slovenia,Slovenia vs Norway,0.354,0.324,0.322
2024-11-14,European Nations League C in Armenia,Armenia vs Faroe Islands,0.43,0.407,0.162
2024-11-14,European Nations League C in North Macedonia,North Macedonia vs Latvia,0.431,0.43,0.138
2024-11-14,Friendly in Hong Kong,Hong Kong vs Philippines,0.375,0.333,0.292
2024-11-14,Friendly in Malta,Malta vs Liechtenstein,0.463,0.448,0.089
2024-11-14,Friendly in Thailand,Thailand vs Lebanon,0.408,0.38,0.212
2024-11-14,World Cup qualifier in Ecuador,Ecuador vs Bolivia,0.434,0.424,0.141
2024-11-14,World Cup qualifier in Paraguay,Paraguay vs Argentina,0.094,0.077,0.829
2024-11-14,World Cup qualifier in Peru,Peru vs Chile,0.334,0.328,0.338
2024-11-14,World Cup qualifier in Uruguay,Uruguay vs Colombia,0.251,0.252,0.497
2024-11-14,World Cup qualifier in Venezuela,Venezuela vs Brazil,0.199,0.188,0.612
2024-11-14,CONCACAF Nations League B in El Salvador,El Salvador vs Bonaire,0.509,0.462,0.029
2024-11-14,CONCACAF Nations League B in El Salvador,Montserrat vs St Vincent & Grenadines,0.278,0.245,0.477
2024-11-15,World Cup qualifier in New Zealand,New Zealand vs Vanuatu,0.524,0.458,0.017
2024-11-15,World Cup qualifier in New Zealand,Samoa vs Tahiti,0.119,0.078,0.803
2024-11-15,European Nations League A in Denmark,Denmark vs Spain,0.152,0.159,0.689
2024-11-15,European Nations League A in Portugal,Portugal vs Poland,0.426,0.421,0.152
2024-11-15,European Nations League A in Scotland,Scotland vs Croatia,0.18,0.197,0.622
2024-11-15,European Nations League A in Switzerland,Switzerland vs Serbia,0.361,0.345,0.294
2024-11-15,European Nations League C in Cyprus,Cyprus vs Lithuania,0.355,0.281,0.364
2024-11-15,European Nations League C in Luxembourg,Luxembourg vs Bulgaria,0.323,0.265,0.412
2024-11-15,European Nations League C in Northern Ireland,Northern Ireland vs Belarus,0.349,0.358,0.293
2024-11-15,European Nations League C in Romania,Romania vs Kosovo,0.401,0.443,0.155
2024-11-15,European Nations League D in San Marino,San Marino vs Gibraltar,0.192,0.151,0.657
2024-11-15,Friendly in Singapore,Singapore vs Myanmar,0.429,0.384,0.187
2024-11-15,CONCACAF Nations League B in Haiti,Aruba vs Puerto Rico,0.219,0.2,0.582
2024-11-15,CONCACAF Nations League B in Curaçao,Curaçao vs Saint Martin,0.517,0.442,0.041
2024-11-15,CONCACAF Nations League B in Curaçao,Grenada vs Saint Lucia,0.31,0.266,0.424
2024-11-15,CONCACAF Nations League B in Haiti,Haiti vs Sint Maarten,0.493,0.505,0.002
2024-11-16,European Nations League A in Germany,Germany vs Bosnia and Herzegovina,0.528,0.455,0.016
2024-11-16,European Nations League A in the Netherlands,Netherlands vs Hungary,0.422,0.409,0.169
2024-11-16,European Nations League B in Albania,Albania vs Czechia,0.299,0.275,0.426
2024-11-16,European Nations League B in Georgia,Georgia vs Ukraine,0.334,0.27,0.396
2024-11-16,European Nations League B in Montenegro,Montenegro vs Iceland,0.288,0.284,0.428
2024-11-16,European Nations League B in Turkey,Turkey vs Wales,0.393,0.369,0.238
2024-11-16,European Nations League C in Azerbaijan,Azerbaijan vs Estonia,0.412,0.36,0.228
2024-11-16,European Nations League C in Sweden,Sweden vs Slovakia,0.334,0.326,0.34
2024-11-16,European Nations League D in Andorra,Andorra vs Moldova,0.157,0.154,0.689
2024-11-16,CONCACAF Nations League B in the Dominican Republic,Antigua and Barbuda vs Bermuda,0.233,0.196,0.572
2024-11-16,CONCACAF Nations League B in the Dominican Republic,Dominican Republic vs Dominica,0.437,0.405,0.157
2024-11-17,World Cup qualifier in Papua New Guinea,Fiji vs New Caledonia,0.311,0.275,0.414
2024-11-17,World Cup qualifier in Papua New Guinea,Papua New Guinea vs Solomon Islands,0.275,0.235,0.49
2024-11-17,European Nations League A in Israel,Israel vs Belgium,0.107,0.12,0.773
2024-11-17,European Nations League A in Italy,Italy vs France,0.263,0.303,0.434
2024-11-17,European Nations League B in Austria,Austria vs Slovenia,0.359,0.357,0.284
2024-11-17,European Nations League B in England,England vs Ireland,0.524,0.441,0.035
2024-11-17,European Nations League B in Finland,Finland vs Greece,0.224,0.204,0.573
2024-11-17,European Nations League B in Norway,Norway vs Kazakhstan,0.484,0.422,0.094
2024-11-17,European Nations League C in Latvia,Latvia vs Armenia,0.27,0.224,0.506
2024-11-17,European Nations League C in North Macedonia,North Macedonia vs Faroe Islands,0.449,0.445,0.106
2024-11-17,CONCACAF Nations League B in El Salvador,Bonaire vs St Vincent & Grenadines,0.178,0.152,0.67
2024-11-17,CONCACAF Nations League B in El Salvador,El Salvador vs Montserrat,0.519,0.437,0.044
2024-11-18,World Cup qualifier in New Zealand,New Zealand vs Samoa,0.48,0.517,0.003
2024-11-18,World Cup qualifier in New Zealand,Tahiti vs Vanuatu,0.397,0.32,0.283
2024-11-18,European Nations League A in Croatia,Croatia vs Portugal,0.263,0.295,0.442
2024-11-18,European Nations League A in Poland,Poland vs Scotland,0.367,0.321,0.312
2024-11-18,European Nations League A in Serbia,Serbia vs Denmark,0.282,0.279,0.439
2024-11-18,European Nations League A in Spain,Spain vs Switzerland,0.472,0.44,0.088
2024-11-18,European Nations League C in Bulgaria,Bulgaria vs Belarus,0.371,0.305,0.324
2024-11-18,European Nations League C in Kosovo,Kosovo vs Lithuania,0.443,0.392,0.165
2024-11-18,European Nations League C in Luxembourg,Luxembourg vs Northern Ireland,0.291,0.274,0.435
2024-11-18,European Nations League C in Romania,Romania vs Cyprus,0.508,0.454,0.038
2024-11-18,European Nations League D in Liechtenstein,Liechtenstein vs San Marino,0.412,0.385,0.203
2024-11-18,CONCACAF Nations League B in Haiti,Aruba vs Sint Maarten,0.36,0.343,0.297
2024-11-18,CONCACAF Nations League B in Curaçao,Curaçao vs Saint Lucia,0.417,0.398,0.185
2024-11-18,CONCACAF Nations League B in Curaçao,Grenada vs Saint Martin,0.413,0.386,0.201
2024-11-18,CONCACAF Nations League B in Haiti,Haiti vs Puerto Rico,0.485,0.448,0.067
2024-11-19,World Cup qualifier in Bahrain,Bahrain vs Australia,0.183,0.171,0.645
2024-11-19,World Cup qualifier in China,China vs Japan,0.066,0.051,0.883
2024-11-19,World Cup qualifier in Indonesia,Indonesia vs Saudi Arabia,0.187,0.184,0.628
2024-11-19,World Cup qualifier in Kuwait,Kuwait vs Jordan,0.168,0.154,0.678
2024-11-19,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs Iran,0.04,0.056,0.904
2024-11-19,World Cup qualifier in North Korea,North Korea vs Uzbekistan,0.171,0.141,0.688
2024-11-19,World Cup qualifier in Oman,Oman vs Iraq,0.249,0.207,0.545
2024-11-19,World Cup qualifier in Palestine,Palestine vs South Korea,0.125,0.136,0.739
2024-11-19,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Qatar,0.315,0.276,0.409
2024-11-19,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Netherlands,0.068,0.067,0.865
2024-11-19,European Nations League A in Hungary,Hungary vs Germany,0.218,0.212,0.571
2024-11-19,European Nations League B in Albania,Albania vs Ukraine,0.246,0.248,0.506
2024-11-19,European Nations League B in Czechia,Czechia vs Georgia,0.332,0.293,0.375
2024-11-19,European Nations League B in Montenegro,Montenegro vs Turkey,0.158,0.154,0.688
2024-11-19,European Nations League B in Wales,Wales vs Iceland,0.392,0.37,0.238
2024-11-19,European Nations League C in Slovakia,Slovakia vs Estonia,0.477,0.435,0.088
2024-11-19,European Nations League C in Sweden,Sweden vs Azerbaijan,0.46,0.395,0.144
2024-11-19,European Nations League D in Malta,Malta vs Andorra,0.439,0.369,0.192
2024-11-19,Friendly in Gibraltar,Gibraltar vs Moldova,0.144,0.146,0.71
2024-11-19,Friendly in Hong Kong,Hong Kong vs Mauritius,0.373,0.331,0.296
2024-11-19,Friendly in Myanmar,Myanmar vs Lebanon,0.108,0.103,0.789
2024-11-19,Friendly in Singapore,Singapore vs Taiwan,0.421,0.414,0.164
2024-11-19,World Cup qualifier in Argentina,Argentina vs Peru,0.53,0.441,0.029
2024-11-19,World Cup qualifier in Bolivia,Bolivia vs Paraguay,0.291,0.283,0.426
2024-11-19,World Cup qualifier in Brazil,Brazil vs Uruguay,0.356,0.321,0.323
2024-11-19,World Cup qualifier in Chile,Chile vs Venezuela,0.264,0.276,0.46
2024-11-19,World Cup qualifier in Colombia,Colombia vs Ecuador,0.427,0.413,0.16
2024-11-19,CONCACAF Nations League B in the Dominican Republic,Antigua and Barbuda vs Dominica,0.285,0.264,0.451
2024-11-19,CONCACAF Nations League B in the Dominican Republic,Dominican Republic vs Bermuda,0.422,0.361,0.217
